Sequential: pi = 3.1413926536, N = 5000

	N=5000		N=50000		N=500000		N=5000000		N=50000000		N=500000000	
1	0.000028	0.000224	0.001869	0.020599	0.181811	1.512450
2	0.000203	0.000073	0.000725	0.007232	0.079194	0.980522
3	0.000187	0.000053	0.000502	0.005249	0.091044	0.764998
4	0.000167	0.000084	0.000867	0.008456	0.057998	0.658197
5	0.000216	0.000070	0.000704	0.007213	0.056573	0.584298
6	0.000190	0.000062	0.000613	0.006483	0.063028	0.561585
7	0.000268	0.000058	0.000579	0.006602	0.072497	0.624619
8	0.000220	0.000051	0.000583	0.007739	0.059059	0.540132
9	0.000542	0.000448	0.000999	0.008538	0.056028	0.575648
10	0.000533	0.000470	0.000937	0.006213	0.055366	0.568963
11	0.000599	0.000487	0.000877	0.005686	0.055715	0.542080
12	0.000617	0.000481	0.000927	0.007183	0.052065	0.552947
13	0.000641	0.000530	0.000975	0.006588	0.057139	0.553831
14	0.000738	0.000622	0.001036	0.006988	0.058911	0.578457
15	0.000704	0.000627	0.000975	0.005833	0.051160	0.544281
16	0.000755	0.000642	0.000939	0.005539	0.053015	0.604147
