0.1189862515, N = 14

	N=14		N=140		N=1400		N=14000		N=140000		N=1400000	
1	0.000006	0.000007	0.000046	0.000461	0.004607	0.050402
2	0.000175	0.000005	0.000038	0.000256	0.002459	0.024095
3	0.000191	0.000004	0.000031	0.000166	0.001971	0.024079
4	0.000219	0.000005	0.000020	0.000177	0.001817	0.018209
5	0.000143	0.000004	0.000016	0.000143	0.001493	0.016117
6	0.000128	0.000004	0.000013	0.000120	0.001280	0.012998
7	0.000116	0.000004	0.000012	0.000103	0.001108	0.011646
8	0.000134	0.000004	0.000012	0.000189	0.001004	0.011112
9	0.001576	0.000267	0.000343	0.000323	0.001635	0.012135
10	0.000383	0.000291	0.000343	0.000347	0.001462	0.012845
11	0.000542	0.000320	0.000383	0.000441	0.001427	0.012576
12	0.000499	0.000407	0.000392	0.000414	0.001476	0.012623
13	0.000441	0.000352	0.000402	0.000401	0.001338	0.012997
14	0.000619	0.000449	0.000444	0.000447	0.001365	0.012865
15	0.000566	0.000431	0.000425	0.000495	0.001626	0.015895
16	0.000535	0.000457	0.000453	0.000606	0.001755	0.012879
