Sequential: total primes in [10, 300] = 58

Prime counting time (seconds)
	[10, 300]		[100, 3000]		[1000, 30000]		[10000, 300000]		[100000, 3000000]	
1	0.000023	0.000225	0.005893	0.110635	1.687302
2	0.000172	0.000091	0.001755	0.038153	1.101168
3	0.000172	0.000060	0.001255	0.046800	0.815805
4	0.000178	0.000095	0.001914	0.036427	0.848936
5	0.000216	0.000082	0.001675	0.031104	0.769670
6	0.000163	0.000070	0.001427	0.030531	0.789698
7	0.000228	0.000093	0.001919	0.030484	0.714529
8	0.000188	0.000058	0.001136	0.026261	0.621323
9	0.000532	0.000383	0.001412	0.025837	0.688713
10	0.000599	0.000464	0.001479	0.023312	0.627499
11	0.000645	0.000446	0.001695	0.024761	0.580712
12	0.000803	0.000577	0.002065	0.029295	0.581247
13	0.000669	0.000631	0.001741	0.030130	0.599963
14	0.001092	0.000557	0.001468	0.023399	0.555271
15	0.000711	0.000594	0.001586	0.025833	0.659552
16	0.000828	0.000692	0.002370	0.033952	0.687587
